"Manipulation","n"
"Acidification",28
"Agriculture manipulation",16
"Ant mound",6
"Burned",84
"Burned, clearcut",5
"Burned, drained",4
"Burned, irrigated",1
"Burned, slash",1
"Burned, thinned",13
"Chopped, burned",2
"Chopped, burned, thinned",2
"Clearcut",84
"Clearcut, burned",6
"Clearcut, fertilized",5
"Clearcut, fertilized, grazed",2
"Clearcut, grazed",3
"Clearcut, lopping",2
"Clearcut, slash burned",4
"Clip",36
"Clip, fertilized",1
"Clip, locust carcass addition",2
"Clip, shaded",1
"Clip, warmed",5
"CO2",119
"CO2, fertilized",10
"CO2, heated",8
"CO2, irrigated",1
"CO2, O3",9
"Collar depth",12
"Conservation management",6
"Contaminant",21
"Conventional tillage",71
"Conventional tillage, fallow",3
"Conventional tillage, fertilized",12
"Conventional tillage, grazed",1
"Conventional tillage, litter manipulation",3
"Conventional tillage, litter manipulation, decomposing inoculants",1
"Conventional tillage, litter manipulation, fertilized",1
"Conventional tillage, residue return",1
"Conventional tillage, warmed",3
"Cover crop",16
"Defoliation",3
"Degradated",1
"Diesel polluted soil",1
"Direct drilling",2
"Distanced from crop, fertilized",4
"Disturbed",1
"Diversity",3
"Drained",60
"Drained, burned",2
"Drained, burned, clearcut",1
"Drained, drought",2
"Drained, fertilized",8
"Drained, planted",2
"Drained, re-dammed",1
"Drained, warmed",6
"Drip irrigation, chicken manure, NPK, stubble incorporated",1
"Drip irrigation, chicken manure, NPK, stubble removed",1
"Drip irrigation, chicken manure, stubble incorporated",1
"Drip irrigation, chicken manure, stubble removed",1
"Drip irrigation, no fertilization, stubble incorporated",1
"Drip irrigation, no fertilization, stubble removed",1
"Drip irrigation, NPK, stubble incorporated",1
"Drip irrigation, NPK, stubble removed",1
"Drought",119
"Drought, CO2",3
"Drought, irrigation",2
"Drought, precipitation timing change",1
"Drought, warmed",8
"Drought, warmed, CO2",2
"Dual tillage",2
"Dung application",3
"Dust",9
"Elevated atmospheric humidity",2
"Enclosed",4
"FACE, plowed, fertilized, insecticide, herbicide applied",4
"Fenced",13
"Fenced, grazed",1
"Fertilized",1094
"Fertilized, burned",5
"Fertilized, clipped",1
"Fertilized, CO2",6
"Fertilized, conventional tillage",6
"Fertilized, cover crop",7
"Fertilized, drained",7
"Fertilized, filtered air",1
"Fertilized, filtered air, CO2",1
"Fertilized, grazing",1
"Fertilized, irrigated",35
"Fertilized, irrigated, harvest",3
"Fertilized, leaf litter",1
"Fertilized, litter manipulation",25
"Fertilized, litter manipulation, fertilized",1
"Fertilized, modern cultivation",1
"Fertilized, mulch",3
"Fertilized, no-till",12
